Sample	Family ID	Population	Gender	Relationship	Other Comments
RPS001		RPS
RPS004		RPS
RPS009		RPS
RPS013		RPS
RPS015		RPS
RPS018		RPS
RPS020		RPS
RPS027		RPS
RPS028		RPS
RPS031		RPS
UV043		PNG
UV1003		PNG
UV1043		PNG
UV1134		PNG
UV1196		PNG
UV1224		PNG
UV1230		PNG
UV1260		PNG
UV1263		PNG
UV305		PNG
UV500		PNG
UV518		PNG
UV580		PNG
UV886		PNG
UV897		PNG
UV910		PNG
UV919		PNG
UV923		PNG
UV925		PNG
UV929		PNG
UV931		PNG
UV940		PNG
UV944		PNG
UV958		PNG
UV964		PNG
UV971		PNG
UV986		PNG
